"","spp","lon","lat"
"4698","Qualea parviflora",-48.56139,-18.1425
"4699","Qualea parviflora",-38.735,-7.465
"4700","Qualea parviflora",-47.416667,-7.183333
"4701","Qualea parviflora",-53.316667,-22.066667
"4702","Qualea parviflora",-56.037167,-15.444167
"4703","Qualea parviflora",-40.702778,-4.054167
"4704","Qualea parviflora",-40.32,-2.88
"4705","Qualea parviflora",-46.7625,-8.692222
"4706","Qualea parviflora",-56.44583,-14.40861
"4707","Qualea parviflora",-47.380555,-6.949167
"4708","Qualea parviflora",-48.372222,-7.357222
"4709","Qualea parviflora",-51.7666667,-12.8166667
"4710","Qualea parviflora",-52.333333,-14.75
"4711","Qualea parviflora",-56.216667,-12.416667
"4712","Qualea parviflora",-48.978333,-8.829444
"4713","Qualea parviflora",-58.258722,-9.81975
"4714","Qualea parviflora",-54.43,-10.45
"4715","Qualea parviflora",-48.111667,-7.051389
"4716","Qualea parviflora",-58.5,-14.833333
"4717","Qualea parviflora",-54.433333,-10.45
"4718","Qualea parviflora",-48.216667,-10
"4719","Qualea parviflora",-47.7025,-11.693889
"4720","Qualea parviflora",-48.372222,-7.357222
"4721","Qualea parviflora",-56.25,-14.616667
"4722","Qualea parviflora",-49.116667,-11.716667
"4723","Qualea parviflora",-46.597778,-10.596472
"4724","Qualea parviflora",-47.0047,-21.4678
"4725","Qualea parviflora",-50.729167,-11.135555
"4726","Qualea parviflora",-48.2775,-10.345556
"4727","Qualea parviflora",-48.070556,-8.761667
"4728","Qualea parviflora",-51.766667,-12.816667
"4729","Qualea parviflora",-46.495,-10.583056
"4730","Qualea parviflora",-46.509444,-10.356444
"4731","Qualea parviflora",-48.108333,-10.233611
"4732","Qualea parviflora",-47.0436111,-15.0305556
"4733","Qualea parviflora",-51.86667,-12.9
"4734","Qualea parviflora",-50.729278,-11.135722
"4735","Qualea parviflora",-53.35,-17.25
"4736","Qualea parviflora",-47.702222,-11.685555
"4737","Qualea parviflora",-52.666667,-16.45
"4738","Qualea parviflora",-46.957222,-12.1675
"4739","Qualea parviflora",-48.083333,-10.8
"4740","Qualea parviflora",-56.883333,-14.383333
"4741","Qualea parviflora",-41.705556,-4.103889
"4742","Qualea parviflora",-51.766667,-12.816667
"4743","Qualea parviflora",-52.566667,-13.2
"4744","Qualea parviflora",-48.35,-9.75
"4745","Qualea parviflora",-53.533333,-16.933333
"4746","Qualea parviflora",-49.577778,-10.566111
"4747","Qualea parviflora",-48.013333,-7.364444
"4748","Qualea parviflora",-50.766667,-13.1
"4749","Qualea parviflora",-51.75,-12.85
"4750","Qualea parviflora",-48.018056,-5.891389
"4751","Qualea parviflora",-51.86667,-12.9
"4752","Qualea parviflora",-48.233888,-12.802222
"4753","Qualea parviflora",-54.382778,-15.3775
"4754","Qualea parviflora",-46.65,-10.55
"4755","Qualea parviflora",-48.237222,-7.328056
"4756","Qualea parviflora",-51.867,-12.9
"4757","Qualea parviflora",-48.707222,-12.791389
"4758","Qualea parviflora",-55.166667,-14.716667
"4759","Qualea parviflora",-47.235278,-12.288333
"4760","Qualea parviflora",-58.1,-14.333333
"4761","Qualea parviflora",-56.216667,-12.416667
"4762","Qualea parviflora",-48.216667,-10
"4763","Qualea parviflora",-48.96,-10.44
"4764","Qualea parviflora",-58.5,-14.833
"4765","Qualea parviflora",-55.166667,-14.716667
"4766","Qualea parviflora",-51.7666667,-12.8166667
"4767","Qualea parviflora",-59.833333,-13.333333
"4768","Qualea parviflora",-56.083333,-15.766667
"4769","Qualea parviflora",-57.3055556,-17.5280556
"4770","Qualea parviflora",-48.32,-10.206667
"4771","Qualea parviflora",-47.495555,-10.705278
"4772","Qualea parviflora",-57.215142,-15.654019
"4773","Qualea parviflora",-46.769722,-11.100277
"4774","Qualea parviflora",-48,-11.77575
"4775","Qualea parviflora",-47.042667,-15.030694
"4776","Qualea parviflora",-48.772806,-11.77575
"4777","Qualea parviflora",-56.883333,-14.383333
"4778","Qualea parviflora",-50.121111,-6.354722
"4779","Qualea parviflora",-49.036389,-9.115
"4780","Qualea parviflora",-49.0297,-22.3553
"4781","Qualea parviflora",-47.700833,-11.693611
"4782","Qualea parviflora",-47.465,-8.818056
"4783","Qualea parviflora",-51.76667,-12.81667
"4784","Qualea parviflora",-49.036389,-9.115
"4785","Qualea parviflora",-54.816667,-14.866667
"4786","Qualea parviflora",-46.591944,-11.148888
"4787","Qualea parviflora",-56.037167,-15.419417
"4788","Qualea parviflora",-52.2333333,-14.6333333
"4789","Qualea parviflora",-49.0297,-22.3553
"4790","Qualea parviflora",-47.211111,-11.593611
"4791","Qualea parviflora",-52.233,-14.633
"4792","Qualea parviflora",-47.022056,-14.94575
"4793","Qualea parviflora",-55.166667,-14.716667
"4794","Qualea parviflora",-47.438333,-7.726389
"4795","Qualea parviflora",-50.5,-10.416667
"4796","Qualea parviflora",-53.35,-17.25
"4797","Qualea parviflora",-55.741944,-10.986667
"4798","Qualea parviflora",-49.0297,-22.3553
"4799","Qualea parviflora",-43.7681,-19.571056
"4800","Qualea parviflora",-49.577778,-10.566111
"4801","Qualea parviflora",-46.597778,-10.596472
"4802","Qualea parviflora",-48.095833,-10.253611
"4803","Qualea parviflora",-55.7,-11.7
"4804","Qualea parviflora",-46.476389,-10.205833
"4805","Qualea parviflora",-43.93778,-19.92083
"4806","Qualea parviflora",-51.766667,-12.816667
"4807","Qualea parviflora",-48.749167,-11.002222
"4808","Qualea parviflora",-58.033333,-14.333333
"4809","Qualea parviflora",-49.266414,-8.262992
"4810","Qualea parviflora",-52.233333,-14.633333
"4811","Qualea parviflora",-47.665556,-8.433611
"4812","Qualea parviflora",-47.495556,-10.705278
"4813","Qualea parviflora",-51.767,-12.817
"4814","Qualea parviflora",-51.867,-12.9
"4815","Qualea parviflora",-55.804167,-15.290278
"4816","Qualea parviflora",-55.233333,-14.633333
"4817","Qualea parviflora",-49.0297,-22.3553
"4818","Qualea parviflora",-49.0297,-22.3553
"4819","Qualea parviflora",-48.1756,-21.7944
"4820","Qualea parviflora",-58.5,-14.833333
"4821","Qualea parviflora",-49.0297,-22.3553
"4822","Qualea parviflora",-41.705556,-4.103889
"4823","Qualea parviflora",-56.216667,-12.416667
"4824","Qualea parviflora",-48.281944,-12.78
"4825","Qualea parviflora",-47.235278,-12.288333
"4826","Qualea parviflora",-47.211111,-11.591944
"4827","Qualea parviflora",-51.866667,-12.9
"4828","Qualea parviflora",-49.0297,-22.3553
"4829","Qualea parviflora",-51,-14.366667
"4830","Qualea parviflora",-47.665556,-8.433611
"4831","Qualea parviflora",-52.280278,-15.8425
"4832","Qualea parviflora",-48.772778,-11.775833
"4833","Qualea parviflora",-60.358333,-13.742222
"4834","Qualea parviflora",-52.233,-14.633
"4835","Qualea parviflora",-49.0297,-22.3553
"4836","Qualea parviflora",-51.866667,-12.9
"4837","Qualea parviflora",-55.771667,-15.306667
"4838","Qualea parviflora",-58.306667,-16.356389
"4839","Qualea parviflora",-52.666667,-16.45
"4840","Qualea parviflora",-47.495556,-10.705278
"4841","Qualea parviflora",-52.333333,-14.733333
"4842","Qualea parviflora",-48.013333,-7.364444
"4843","Qualea parviflora",-49.5,-9.72
"4844","Qualea parviflora",-52.6666667,-9.9
"4845","Qualea parviflora",-47.495556,-10.705278
"4846","Qualea parviflora",-52.25,-15.883333
"4847","Qualea parviflora",-49.0297,-22.3553
"4848","Qualea parviflora",-51.866667,-10.183333
"4849","Qualea parviflora",-56.45,-14.333333
"4850","Qualea parviflora",-52.439444,-15.093056
"4851","Qualea parviflora",-52.8333333,-15.3833333
"4852","Qualea parviflora",-47.931,-16.7826
"4853","Qualea parviflora",-48.35,-9.75
"4854","Qualea parviflora",-50.5031,-10.4697
"4855","Qualea parviflora",-48.234722,-10.364722
"4856","Qualea parviflora",-49.623056,-9.156111
"4857","Qualea parviflora",-51.766667,-12.816667
"4858","Qualea parviflora",-49.771667,-12.561667
"4859","Qualea parviflora",-48.364444,-10.431667
"4860","Qualea parviflora",-49.0297,-22.3553
"4861","Qualea parviflora",-51.866667,-12.9
"4862","Qualea parviflora",-48.3,-10.433333
"4863","Qualea parviflora",-52.25,-15.883333
"4864","Qualea parviflora",-51.7666667,-12.8166667
"4865","Qualea parviflora",-51.866667,-12.9
"4866","Qualea parviflora",-56.267,-16.642833
"4867","Qualea parviflora",-51.233333,-10.166667
"4868","Qualea parviflora",-56.25,-14.616667
"4869","Qualea parviflora",-48.216667,-10.283333
"4870","Qualea parviflora",-46.495,-10.583055
"4871","Qualea parviflora",-41.71,-4.103889
"4872","Qualea parviflora",-41.71,-4.103889
"4873","Qualea parviflora",-55.832778,-15.408889
"4874","Qualea parviflora",-55.233333,-14.65
"4875","Qualea parviflora",-48.16,-8.657778
"4876","Qualea parviflora",-50.475556,-10.4625
"4877","Qualea parviflora",-52.666667,-16.45
"4878","Qualea parviflora",-54.579,-16.459528
"4879","Qualea parviflora",-55.339167,-13.55
"4880","Qualea parviflora",-47.078056,-8.763889
"4881","Qualea parviflora",-54.96444,-8.73667
"4882","Qualea parviflora",-55.833333,-15.383333
"4883","Qualea parviflora",-58.033333,-14.333333
"4884","Qualea parviflora",-43.67,-19.42
"4885","Qualea parviflora",-43.67,-19.42
"4886","Qualea parviflora",-51.166667,-14.25
"4887","Qualea parviflora",-52.57,-13.2
"4888","Qualea parviflora",-56.95,-14.333333
"4889","Qualea parviflora",-55.831417,-15.407306
"4890","Qualea parviflora",-50.44,-6.349444
"4891","Qualea parviflora",-47.078056,-8.763889
"4892","Qualea parviflora",-49.593611,-10.560833
"4893","Qualea parviflora",-55,-14.966667
"4894","Qualea parviflora",-51.8666667,-12.9
"4895","Qualea parviflora",-51.76667,-12.81667
"4896","Qualea parviflora",-47.479167,-9.985
"4897","Qualea parviflora",-56.814917,-10.346917
"4898","Qualea parviflora",-56.083333,-15.583333
"4899","Qualea parviflora",-46.500833,-10.356388
"4900","Qualea parviflora",-49.0297,-22.3553
"4901","Qualea parviflora",-48.3,-10.433333
"4902","Qualea parviflora",-52.354444,-14.715
"4903","Qualea parviflora",-54.433333,-10.45
"4904","Qualea parviflora",-48.111667,-7.051389
"4905","Qualea parviflora",-48.083333,-10.8
"4906","Qualea parviflora",-47.583611,-6.708055
"4907","Qualea parviflora",-47.800556,-5.955278
"4908","Qualea parviflora",-51.866667,-12.9
"4909","Qualea parviflora",-47.535833,-11.145
"4910","Qualea parviflora",-49.0319,-22.3546
"4911","Qualea parviflora",-48.416667,-10.8
"4912","Qualea parviflora",-57.825028,-16.060667
"4913","Qualea parviflora",-55.841111,-15.301389
"4914","Qualea parviflora",-56.116667,-14.6
"4915","Qualea parviflora",-48.483,-17.8
"4916","Qualea parviflora",-49.577778,-10.566111
"4917","Qualea parviflora",-51.866667,-12.9
"4918","Qualea parviflora",-50.6692,-11.2222
"4919","Qualea parviflora",-41.705556,-4.103889
"4920","Qualea parviflora",-47.95028,-16.25278
"4921","Qualea parviflora",-48.118056,-10.3075
"4922","Qualea parviflora",-60,-15
"4923","Qualea parviflora",-48.216667,-10
"4924","Qualea parviflora",-49.0297,-22.3553
"4925","Qualea parviflora",-48.123889,-10.392222
"4926","Qualea parviflora",-41.5333333,-3.9333333
"4927","Qualea parviflora",-51.076917,-11.597472
"4928","Qualea parviflora",-57.268611,-11.661944
"4929","Qualea parviflora",-56.037167,-15.444167
"4930","Qualea parviflora",-51.867,-12.9
"4931","Qualea parviflora",-48.147222,-8.364444
"4932","Qualea parviflora",-49.396111,-12.130556
"4933","Qualea parviflora",-48.3,-10.433333
"4934","Qualea parviflora",-52.666667,-9.9
"4935","Qualea parviflora",-49.25,-12.25
"4936","Qualea parviflora",-48.327778,-10.175
"4937","Qualea parviflora",-51.166667,-14.25
"4938","Qualea parviflora",-48.095833,-10.253611
"4939","Qualea parviflora",-56.25,-14.6
"4940","Qualea parviflora",-52.439444,-15.093056
"4941","Qualea parviflora",-46.957222,-12.1675
"4942","Qualea parviflora",-47.3344,-15.5372
"4943","Qualea parviflora",-48.35,-9.75
"4944","Qualea parviflora",-59.3,-9.983333
"4945","Qualea parviflora",-49.771667,-12.561667
"4946","Qualea parviflora",-47.465,-8.818056
"4947","Qualea parviflora",-48.16,-8.657778
"4948","Qualea parviflora",-51.766667,-12.816667
"4949","Qualea parviflora",-52.439444,-15.093056
"4950","Qualea parviflora",-47.16,-12.24
"4951","Qualea parviflora",-56.037167,-15.444167
"4952","Qualea parviflora",-55.616667,-14.716667
"4953","Qualea parviflora",-46.95,-12.9
"4954","Qualea parviflora",-58.2955,-16.367111
"4955","Qualea parviflora",-51.866667,-12.9
"4956","Qualea parviflora",-56.070833,-15.729167
"4957","Qualea parviflora",-55.03333,-8.71666
"4958","Qualea parviflora",-43.667,-19.417
"4959","Qualea parviflora",-52.833333,-15.383333
"4960","Qualea parviflora",-52.233333,-14.633333
"4961","Qualea parviflora",-54.816667,-14.866667
"4962","Qualea parviflora",-50.5025,-10.475278
"4963","Qualea parviflora",-55.8333333,-15.3833333
"4964","Qualea parviflora",-47.53575,-11.145
"4965","Qualea parviflora",-55.166667,-14.716667
"4966","Qualea parviflora",-51.766667,-12.816667
"4967","Qualea parviflora",-49.0297,-22.3553
"4968","Qualea parviflora",-52.265833,-15.855
"4969","Qualea parviflora",-48.749167,-11.002222
"4970","Qualea parviflora",-58.033333,-14.333333
"4971","Qualea parviflora",-44.549722,-9.838055
"4972","Qualea parviflora",-42.714722,-11.097222
"4973","Qualea parviflora",-41.871389,-13.493889
"4974","Qualea parviflora",-41.9,-13.533333
"4975","Qualea parviflora",-45.084444,-12.344167
"4976","Qualea parviflora",-41.317,-10.4
"4977","Qualea parviflora",-44.40417,-19.27444
"4978","Qualea parviflora",-42.083333,-13.316667
"4979","Qualea parviflora",-42.573056,-14.745556
"4980","Qualea parviflora",-45.583333,-13.5
"4981","Qualea parviflora",-42.733333,-11.083333
"4982","Qualea parviflora",-41.9,-13.533
"4983","Qualea parviflora",-42.513889,-14.080278
"4984","Qualea parviflora",-47.6,-21.633333
"4985","Qualea parviflora",-42.7333333,-11.1166667
"4986","Qualea parviflora",-41.907222,-13.515556
"4987","Qualea parviflora",-45.084444,-12.344167
"4988","Qualea parviflora",-43.277778,-11.556944
"4989","Qualea parviflora",-42.311026,-8.381946
"4990","Qualea parviflora",-42.505278,-14.088611
"4991","Qualea parviflora",-42.739722,-11.127222
"4992","Qualea parviflora",-54.63556,-16.47083
"4993","Qualea parviflora",-42.753333,-13.089722
"4994","Qualea parviflora",-43.466111,-9.213056
"4995","Qualea parviflora",-45.583333,-13.5
"4996","Qualea parviflora",-47.6,-21.6169
"4997","Qualea parviflora",-43.49,-9.219444
"4998","Qualea parviflora",-41.680278,-4.091667
"4999","Qualea parviflora",-42.557778,-14.552778
"5000","Qualea parviflora",-42.557778,-14.552778
"5001","Qualea parviflora",-42.733333,-11.116667
"5002","Qualea parviflora",-44.683333,-13.45
"5003","Qualea parviflora",-41.733333,-13.4
"5004","Qualea parviflora",-47.50972,-14.1325
"5005","Qualea parviflora",-42.505278,-14.088611
"5006","Qualea parviflora",-44.911111,-11.940833
"5007","Qualea parviflora",-44.2125,-14.231667
"5008","Qualea parviflora",-44.565278,-14.203611
"5009","Qualea parviflora",-41.729167,-4.123611
"5010","Qualea parviflora",-41.841111,-13.578889
"5011","Qualea parviflora",-43.485,-9.221389
"5012","Qualea parviflora",-41.45,-10.621667
"5013","Qualea parviflora",-43.488611,-9.220278
"5014","Qualea parviflora",-41.842778,-13.605556
"5015","Qualea parviflora",-41.816667,-13.616667
"5016","Qualea parviflora",-41.8114,-13.5789
"5017","Qualea parviflora",-43.98525,-19.471722
"5018","Qualea parviflora",-42.533333,-14.166667
"5019","Qualea parviflora",-44.683333,-13.45
"5020","Qualea parviflora",-42.4,-13.816667
"5021","Qualea parviflora",-42.526667,-14.536111
"5022","Qualea parviflora",-42.540278,-14.586389
"5023","Qualea parviflora",-42.718722,-11.185388
"5024","Qualea parviflora",-41.907222,-13.515556
"5025","Qualea parviflora",-41.907222,-13.515556
"5026","Qualea parviflora",-42.546667,-14.752778
"5027","Qualea parviflora",-42,-13
"5028","Qualea parviflora",-42.583333,-13.9075
"5029","Qualea parviflora",-44.197222,-14.234722
"5030","Qualea parviflora",-42.466389,-14.569722
"5031","Qualea parviflora",-60.38,-12.533333
"5032","Qualea parviflora",-45.495278,-11.954722
"5033","Qualea parviflora",-41.831944,-13.592778
"5034","Qualea parviflora",-47.6,-21.647222
"5035","Qualea parviflora",-43.266667,-11.55
"5036","Qualea parviflora",-60.383333,-12.533333
"5037","Qualea parviflora",-45.45,-13
"5038","Qualea parviflora",-56.0369444,-22.6580556
"5039","Qualea parviflora",-41.841111,-13.578889
"5040","Qualea parviflora",-41.695916,-4.095555
"5041","Qualea parviflora",-42.583333,-14.233333
"5042","Qualea parviflora",-41.713889,-4.099722
"5043","Qualea parviflora",-42.538644,-8.798772
"5044","Qualea parviflora",-46,-11.45
"5045","Qualea parviflora",-44.40417,-19.27444
"5046","Qualea parviflora",-44.2125,-14.231667
"5047","Qualea parviflora",-42.854167,-10.119167
"5048","Qualea parviflora",-45.200556,-12.4925
"5049","Qualea parviflora",-41.666667,-4.066667
"5050","Qualea parviflora",-45.621111,-12.596111
"5051","Qualea parviflora",-44.683,-13.45
"5052","Qualea parviflora",-42.691111,-12.025278
"5053","Qualea parviflora",-42.071417,-4.865389
"5054","Qualea parviflora",-42.5,-14.116667
"5055","Qualea parviflora",-56.054131,-22.905608
"5056","Qualea parviflora",-41.831667,-4.367222
"5057","Qualea parviflora",-41.816667,-13.266667
"5058","Qualea parviflora",-45.35,-13.3
"5059","Qualea parviflora",-42.9,-12.366667
"5060","Qualea parviflora",-46.3511111,-13.9805556
"5061","Qualea parviflora",-46.90583,-16.35778
"5062","Qualea parviflora",-43.601666,-9.3725
"5063","Qualea parviflora",-42.7,-11.033333
"5064","Qualea parviflora",-41.807222,-13.607778
"5065","Qualea parviflora",-56.054131,-22.905608
"5066","Qualea parviflora",-50.5,-10.416667
"5067","Qualea parviflora",-42.707778,-11.091389
"5068","Qualea parviflora",-45.95,-12.116667
"5069","Qualea parviflora",-44.766667,-12.6
"5070","Qualea parviflora",-47.4781,-21.7103
"5071","Qualea parviflora",-43.266667,-11.55
"5072","Qualea parviflora",-47.516667,-14.116667
"5073","Qualea parviflora",-42.738889,-12.247222
"5074","Qualea parviflora",-44.197778,-14.234722
"5075","Qualea parviflora",-41.53333,-3.93333
"5076","Qualea parviflora",-43.428333,-10.208889
"5077","Qualea parviflora",-37.716389,-12.014167
"5078","Qualea parviflora",-42.466389,-14.569722
"5079","Qualea parviflora",-41.217,-10.35
"5080","Qualea parviflora",-43.488611,-9.220278
"5081","Qualea parviflora",-42.714722,-11.015278
"5082","Qualea parviflora",-41.82,-13.6
"5083","Qualea parviflora",-42.733333,-11.116667
"5084","Qualea parviflora",-44.6833333,-13.45
"5085","Qualea parviflora",-45.095556,-12.516944
"5086","Qualea parviflora",-41.816667,-13.583333
"5087","Qualea parviflora",-42.0858,-3.945617
"5088","Qualea parviflora",-42.6,-14.116667
"5089","Qualea parviflora",-46.049444,-11.629167
"5090","Qualea parviflora",-45.75,-13.233333
"5091","Qualea parviflora",-44.616667,-12.15
"5092","Qualea parviflora",-42.739722,-11.127222
"5093","Qualea parviflora",-41.705556,-4.103889
"5094","Qualea parviflora",-45.768611,-12.099444
"5095","Qualea parviflora",-41.9,-13.53333
"5096","Qualea parviflora",-45.6,-11.883333
"5097","Qualea parviflora",-42.991667,-12.050278
"5098","Qualea parviflora",-41.907222,-13.515556
"5099","Qualea parviflora",-42.098333,-13.330556
"5100","Qualea parviflora",-42.691111,-12.175278
"5101","Qualea parviflora",-42.35,-13.983333
"5102","Qualea parviflora",-41.815278,-13.603889
"5103","Qualea parviflora",-45.600833,-11.894722
"5104","Qualea parviflora",-42.691111,-12.025278
"5105","Qualea parviflora",-42.583,-14.233
"5106","Qualea parviflora",-42.533333,-14.166667
"5107","Qualea parviflora",-45.1216,-12.285
"5108","Qualea parviflora",-41.907222,-13.515556
"5109","Qualea parviflora",-41.81666,-13.61666
"5110","Qualea parviflora",-44.6175,-12.1575
"5111","Qualea parviflora",-41.216667,-10.35
"5112","Qualea parviflora",-44.683333,-13.45
"5113","Qualea parviflora",-45.45,-13
"5114","Qualea parviflora",-43.15,-12.866667
"5115","Qualea parviflora",-44.766667,-12.6
"5116","Qualea parviflora",-42.713333,-11.038333
"5117","Qualea parviflora",-41.822222,-13.589722
"5118","Qualea parviflora",-41.831667,-4.367222
"5119","Qualea parviflora",-41.528611,-12.885
"5120","Qualea parviflora",-45.35,-13.3
"5121","Qualea parviflora",-42.533333,-14.083333
"5122","Qualea parviflora",-50.5031,-10.4697
"5123","Qualea parviflora",-42.737222,-11.125556
"5124","Qualea parviflora",-41.703889,-5.217222
"5125","Qualea parviflora",-41.807222,-13.607778
"5126","Qualea parviflora",-41.831944,-13.592778
"5127","Qualea parviflora",-42.4,-13.816667
"5128","Qualea parviflora",-41.3166667,-10.4
"5129","Qualea parviflora",-41.83333,-13.46667
"5130","Qualea parviflora",-42.583333,-14.233333
"5131","Qualea parviflora",-44.683333,-13.45
"5132","Qualea parviflora",-42.725278,-11.18
"5133","Qualea parviflora",-45.0666667,-9.05
"5134","Qualea parviflora",-44.197222,-14.234722
"5135","Qualea parviflora",-44.683333,-13.45
"5136","Qualea parviflora",-41.871389,-13.493889
"5137","Qualea parviflora",-42.911944,-13.309722
"5138","Qualea parviflora",-41.9,-13.533333
"5139","Qualea parviflora",-42.733,-11.117
"5140","Qualea parviflora",-41.1,-13.15
"5141","Qualea parviflora",-42.32,-14.1
"5142","Qualea parviflora",-42.546667,-14.752778
"5143","Qualea parviflora",-42.738889,-11.129167
"5144","Qualea parviflora",-44.235,-13.035833
"5145","Qualea parviflora",-45.096389,-12.517222
"5146","Qualea parviflora",-44.2125,-14.231667
"5147","Qualea parviflora",-41.713889,-4.099722
"5148","Qualea parviflora",-46.0625,-11.160278
"5149","Qualea parviflora",-45.483333,-11.95
"5150","Qualea parviflora",-45.0325,-13.659167
"5151","Qualea parviflora",-42.711944,-11.043611
"5152","Qualea parviflora",-45.466667,-11.121389
"5153","Qualea parviflora",-45.055833,-12.658889
"5154","Qualea parviflora",-45.621111,-12.596111
"5155","Qualea parviflora",-44.565278,-14.203611
"5156","Qualea parviflora",-41.393056,-12.544722
"5157","Qualea parviflora",-43.838611,-14.246667
"5158","Qualea parviflora",-44.195167,-19.358778
"5159","Qualea parviflora",-41.6,-13.15
"5160","Qualea parviflora",-45.583333,-13.5
"5161","Qualea parviflora",-47.637778,-14.066389
"5162","Qualea parviflora",-41.711431,-4.09317
"5163","Qualea parviflora",-42.466389,-14.569722
"5164","Qualea parviflora",-44.683333,-13.390833
"5165","Qualea parviflora",-45.95,-12.116667
"5166","Qualea parviflora",-41.950278,-13.533611
"5167","Qualea parviflora",-41.364856,-10.448272
"5168","Qualea parviflora",-41.950278,-13.533611
"5169","Qualea parviflora",-42.73333,-11.08333
"5170","Qualea parviflora",-42.713333,-11.038333
"5171","Qualea parviflora",-45.6,-11.883333
"5172","Qualea parviflora",-48.57083,-13.79
"5173","Qualea parviflora",-46.049444,-11.629167
"5174","Qualea parviflora",-41.713889,-4.099722
"5175","Qualea parviflora",-48.433333,-6.233333
"5176","Qualea parviflora",-42.0515,-4.868139
"5177","Qualea parviflora",-42.716667,-11.033333
"5178","Qualea parviflora",-44.583333,-13.383333
"5179","Qualea parviflora",-45.583333,-9.283333
"5180","Qualea parviflora",-45.816667,-12.216667
"5181","Qualea parviflora",-42.5,-14.117
"5182","Qualea parviflora",-42,-13
"5183","Qualea parviflora",-41.807222,-13.607777
"5184","Qualea parviflora",-45.583333,-9.283333
"5185","Qualea parviflora",-44.41,-13.23
"5186","Qualea parviflora",-44.197778,-14.234722
"5187","Qualea parviflora",-41.5,-5.433333
"5188","Qualea parviflora",-42.725278,-11.18
"5189","Qualea parviflora",-47.610278,-14.174444
"5190","Qualea parviflora",-44.565278,-14.203611
"5191","Qualea parviflora",-41.831944,-13.592778
"5192","Qualea parviflora",-45.45,-13
"5193","Qualea parviflora",-42.565833,-13.93
"5194","Qualea parviflora",-45.495278,-11.954722
"5195","Qualea parviflora",-45.166667,-11.8
"5196","Qualea parviflora",-41.666667,-4.066667
"5197","Qualea parviflora",-46.25,-13.233333
"5198","Qualea parviflora",-45.098889,-12.518889
"5199","Qualea parviflora",-42.646188,-8.8123
"5200","Qualea parviflora",-43.366417,-10.680167
"5201","Qualea parviflora",-42.516667,-14.242778
"5202","Qualea parviflora",-41.680556,-4.089167
"5203","Qualea parviflora",-42.5,-14.116667
"5204","Qualea parviflora",-44.197222,-14.234722
"5205","Qualea parviflora",-41.803056,-13.595556
"5206","Qualea parviflora",-44.6175,-12.1575
"5207","Qualea parviflora",-43.638611,-9.131111
"5208","Qualea parviflora",-45.897778,-14.925
"5209","Qualea parviflora",-42.733333,-11.116667
"5210","Qualea parviflora",-41.9,-13.533333
"5211","Qualea parviflora",-41.718611,-4.14
"5212","Qualea parviflora",-42.691111,-12.175278
"5213","Qualea parviflora",-41.696667,-4.096111
"5214","Qualea parviflora",-45.947222,-14.901667
"5215","Qualea parviflora",-42.583,-14.233
"5216","Qualea parviflora",-41.696667,-4.096111
"5217","Qualea parviflora",-41.6,-13.15
"5218","Qualea parviflora",-39.733333,-10.65
"5219","Qualea parviflora",-42.5833333,-14.2333333
"5220","Qualea parviflora",-44.197778,-14.234722
"5221","Qualea parviflora",-41.803056,-13.595556
"5222","Qualea parviflora",-41.831944,-13.592778
"5223","Qualea parviflora",-42.583333,-13.9075
"5224","Qualea parviflora",-45.600833,-11.894722
"5225","Qualea parviflora",-41.680278,-4.091667
"5226","Qualea parviflora",-56.3,-22.116667
"5227","Qualea parviflora",-48.5725,-6.2025
"5228","Qualea parviflora",-42.5,-14.083333
"5229","Qualea parviflora",-43.489416,-9.220083
"5230","Qualea parviflora",-41.294167,-10.441111
"5231","Qualea parviflora",-42.707778,-11.091389
"5232","Qualea parviflora",-43.524444,-6.833056
"5233","Qualea parviflora",-45.066667,-9.05
"5234","Qualea parviflora",-42.888611,-16.742778
"5235","Qualea parviflora",-45.35,-13.3
"5236","Qualea parviflora",-42.691111,-12.175278
"5237","Qualea parviflora",-47.6,-21.647222
"5238","Qualea parviflora",-41.811389,-13.579167
"5239","Qualea parviflora",-41.816667,-13.6
"5240","Qualea parviflora",-42.5,-14.116667
"5241","Qualea parviflora",-45.495278,-11.954722
"5242","Qualea parviflora",-46.0666667,-17.2
"5243","Qualea parviflora",-45.947222,-14.901667
"5244","Qualea parviflora",-46.049444,-11.629167
"5245","Qualea parviflora",-45.28,-11.0717
"5246","Qualea parviflora",-42.5,-14.1166667
"5247","Qualea parviflora",-46.1725,-17.74278
"5248","Qualea parviflora",-44.626389,-12.184167
"5249","Qualea parviflora",-42.733333,-11.116667
"5250","Qualea parviflora",-50.5,-10.416667
"5251","Qualea parviflora",-42.505278,-14.087778
"5252","Qualea parviflora",-47.6,-21.633333
"5253","Qualea parviflora",-42.673138,-11.3115
"5254","Qualea parviflora",-44.37,-12.09
"5255","Qualea parviflora",-41.819722,-13.595556
"5256","Qualea parviflora",-41.886389,-13.060556
"5257","Qualea parviflora",-50.5025,-10.475278
"5258","Qualea parviflora",-42.733333,-11.116667
"5259","Qualea parviflora",-45.084361,-12.34425
"5260","Qualea parviflora",-41.807222,-13.607778
"5261","Qualea parviflora",-55.233333,-14.633333
"5262","Qualea parviflora",-42.5,-14.116667
"5263","Qualea parviflora",-41.106667,-13.149167
"5264","Qualea parviflora",-42.7166667,-11.0333333
"5265","Qualea parviflora",-45.200556,-12.4925
"5266","Qualea parviflora",-41.680556,-4.089167
